track_name,album_name,album_release_year,key_name,mode_name,key_mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
She's Leaving Home - First Mono Mix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,C,major,C major,0.372,0.2,-12.885,0.0346,0.953,0,0.0881,0.348,133.423,222306
Penny Lane - Capitol Records Mono US Promo Mix,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),1967,A,major,A major,0.586,0.388,-10.103,0.0385,0.679,0.00135,0.0955,0.731,112.717,181360
Taxman - Remastered 2009,Revolver (Remastered),1966,G,major,G major,0.469,0.596,-8.348,0.0749,0.0101,0,0.321,0.783,133.586,158853
Eleanor Rigby - Remastered 2009,Revolver (Remastered),1966,E,minor,E minor,0.581,0.28,-9.091,0.0381,0.936,1.56e-5,0.305,0.813,137.831,126533
I'm Only Sleeping - Remastered 2009,Revolver (Remastered),1966,G#,minor,G# minor,0.494,0.47,-9.599,0.0301,0.21,0,0.28,0.698,103.477,180320
Love You To - Remastered 2009,Revolver (Remastered),1966,F,major,F major,0.391,0.593,-8.999,0.0413,0.7,2.49e-4,0.0829,0.707,123.986,179826
"Here, There And Everywhere - Remastered 2009",Revolver (Remastered),1966,G,major,G major,0.29,0.247,-12.125,0.0383,0.921,0.00565,0.0917,0.36,165.361,144880
Yellow Submarine - Remastered 2009,Revolver (Remastered),1966,C#,major,C# major,0.604,0.549,-9.873,0.0389,0.531,0,0.438,0.696,111.398,158880
She Said She Said - Remastered 2009,Revolver (Remastered),1966,D#,major,D# major,0.329,0.678,-7.878,0.0344,0.103,0.168,0.843,0.672,106.476,156040
Good Day Sunshine - Remastered 2009,Revolver (Remastered),1966,B,major,B major,0.77,0.496,-8.45,0.0468,0.719,0,0.123,0.571,117.331,129293
And Your Bird Can Sing - Remastered 2009,Revolver (Remastered),1966,E,major,E major,0.555,0.65,-6.936,0.0282,0.0067,0.0491,0.236,0.966,132.59,120493
For No One - Remastered 2009,Revolver (Remastered),1966,C#,minor,C# minor,0.483,0.351,-10.487,0.0278,0.783,0,0.115,0.713,81.208,119813
Doctor Robert - Remastered 2009,Revolver (Remastered),1966,E,major,E major,0.394,0.64,-8.992,0.0488,0.164,0.139,0.153,0.574,164.626,134266
I Want To Tell You - Remastered 2009,Revolver (Remastered),1966,A,major,A major,0.493,0.525,-9.289,0.0315,0.182,4.4e-6,0.148,0.449,127.492,147973
Got To Get You Into My Life - Remastered 2009,Revolver (Remastered),1966,C,major,C major,0.521,0.524,-6.136,0.0302,0.42,9.27e-6,0.0838,0.711,136.679,149240
Tomorrow Never Knows - Remastered 2009,Revolver (Remastered),1966,F,major,F major,0.38,0.829,-6.105,0.0405,8.4e-5,0.00208,0.342,0.0534,125.887,179546
Drive My Car - Remastered 2009,Rubber Soul (Remastered),1965,D,major,D major,0.754,0.571,-8.547,0.0421,0.0173,0,0.3,0.82,122.463,148893
Norwegian Wood (This Bird Has Flown) - Remastered 2009,Rubber Soul (Remastered),1965,E,major,E major,0.425,0.369,-11.876,0.0379,0.183,0.00126,0.112,0.65,176.625,124693
You Won't See Me - Remastered 2009,Rubber Soul (Remastered),1965,A,major,A major,0.488,0.539,-8.752,0.0304,0.136,0,0.0538,0.473,115.941,199960
Nowhere Man - Remastered 2009,Rubber Soul (Remastered),1965,E,major,E major,0.534,0.624,-9.589,0.0462,0.00797,0,0.128,0.687,121.402,163693
Think For Yourself - Remastered 2009,Rubber Soul (Remastered),1965,C,major,C major,0.529,0.567,-9.796,0.0282,0.0124,0,0.0729,0.799,130.544,138520
The Word - Remastered 2009,Rubber Soul (Remastered),1965,C,major,C major,0.59,0.641,-9.687,0.0416,0.00682,0,0.0553,0.792,120.773,163106
Michelle - Remastered 2009,Rubber Soul (Remastered),1965,F,minor,F minor,0.578,0.29,-12.501,0.0341,0.652,0,0.105,0.666,117.403,162373
What Goes On - Remastered 2009,Rubber Soul (Remastered),1965,E,major,E major,0.67,0.776,-10.035,0.0749,0.0168,3.01e-6,0.0732,0.765,96.93,168573
Girl - Remastered 2009,Rubber Soul (Remastered),1965,F,minor,F minor,0.699,0.294,-13.205,0.0294,0.587,0,0.117,0.893,96.615,151720
I'm Looking Through You - Remastered 2009,Rubber Soul (Remastered),1965,C#,major,C# major,0.667,0.498,-11.027,0.0364,0.00772,0,0.0481,0.774,85.843,146386
In My Life - Remastered 2009,Rubber Soul (Remastered),1965,A,major,A major,0.688,0.435,-11.359,0.0323,0.449,0,0.113,0.435,103.239,146333
Wait - Remastered 2009,Rubber Soul (Remastered),1965,F#,minor,F# minor,0.552,0.487,-10.574,0.04,0.0175,0,0.105,0.657,127.201,134720
If I Needed Someone - Remastered 2009,Rubber Soul (Remastered),1965,A,major,A major,0.492,0.755,-9.273,0.0331,0.00748,0,0.102,0.796,127.387,142266
Run For Your Life - Remastered 2009,Rubber Soul (Remastered),1965,D,major,D major,0.563,0.705,-9.232,0.103,0.0103,0,0.0552,0.822,176.732,141093
Help! - Remastered 2009,Help! (Remastered),1965,F#,minor,F# minor,0.534,0.725,-7.576,0.0332,0.188,0,0.0994,0.763,95.003,139560
The Night Before - Remastered 2009,Help! (Remastered),1965,D,major,D major,0.461,0.762,-6.727,0.0379,0.0537,0,0.238,0.632,84.496,154933
You've Got To Hide Your Love Away - Remastered 2009,Help! (Remastered),1965,G,major,G major,0.398,0.392,-9.05,0.0282,0.207,0,0.102,0.378,184.267,129120
I Need You - Remastered 2009,Help! (Remastered),1965,A,major,A major,0.601,0.489,-8.554,0.0455,0.277,0,0.0988,0.638,136.215,148786
Another Girl - Remastered 2009,Help! (Remastered),1965,A,major,A major,0.516,0.638,-7.453,0.0314,0.238,0,0.333,0.822,88.657,125360
You're Going To Lose That Girl - Remastered 2009,Help! (Remastered),1965,E,major,E major,0.533,0.66,-7.694,0.0337,0.346,0,0.26,0.818,131.975,138666
Ticket To Ride - Remastered 2009,Help! (Remastered),1965,A,major,A major,0.519,0.85,-6.777,0.0678,0.0457,0,0.233,0.749,123.419,189680
Act Naturally - Remastered 2009,Help! (Remastered),1965,G,major,G major,0.702,0.447,-10.122,0.0308,0.366,0,0.153,0.944,93.02,150373
It's Only Love - Remastered 2009,Help! (Remastered),1965,C,major,C major,0.629,0.551,-8.281,0.0256,0.22,0,0.0432,0.685,113.155,116480
You Like Me Too Much - Remastered 2009,Help! (Remastered),1965,G,major,G major,0.555,0.57,-7.869,0.0302,0.415,0,0.191,0.899,88.316,156866
Tell Me What You See - Remastered 2009,Help! (Remastered),1965,G,major,G major,0.592,0.796,-8.125,0.0429,0.061,0,0.131,0.7,136.675,157986
I've Just Seen A Face - Remastered 2009,Help! (Remastered),1965,A,major,A major,0.647,0.56,-8.809,0.0387,0.723,0,0.118,0.913,120.418,125040
Yesterday - Remastered 2009,Help! (Remastered),1965,F,major,F major,0.332,0.179,-11.83,0.0326,0.879,0,0.0886,0.315,96.529,125666
Dizzy Miss Lizzy - Remastered 2009,Help! (Remastered),1965,A,major,A major,0.373,0.934,-6.753,0.0591,0.116,0.00445,0.0962,0.918,136.037,176506
No Reply - Remastered 2009,Beatles For Sale (Remastered),1964,C,major,C major,0.718,0.593,-9.976,0.0377,0.67,0,0.172,0.869,124.251,136066
I'm A Loser - Remastered 2009,Beatles For Sale (Remastered),1964,G,major,G major,0.492,0.628,-7.813,0.0439,0.567,1.07e-6,0.267,0.856,89.877,150026
Baby's In Black - Remastered 2009,Beatles For Sale (Remastered),1964,A,major,A major,0.374,0.596,-7.666,0.0416,0.434,0,0.098,0.876,202.97,124520
Rock And Roll Music - Remastered 2009,Beatles For Sale (Remastered),1964,A,major,A major,0.457,0.917,-6.213,0.0441,0.566,0,0.333,0.965,167.092,151280
I'll Follow The Sun - Remastered 2009,Beatles For Sale (Remastered),1964,C,major,C major,0.689,0.313,-10.073,0.0366,0.789,0,0.144,0.625,133.754,108853
Mr Moonlight - Remastered 2009,Beatles For Sale (Remastered),1964,F#,major,F# major,0.631,0.424,-9.106,0.0438,0.796,1.43e-4,0.118,0.589,126.127,158626
Kansas City / Hey-Hey-Hey-Hey - Medley / Remastered 2009,Beatles For Sale (Remastered),1964,G,major,G major,0.588,0.724,-6.63,0.0335,0.614,8.92e-5,0.877,0.924,131.36,158146
Eight Days A Week - Remastered 2009,Beatles For Sale (Remastered),1964,A,major,A major,0.652,0.583,-7.811,0.038,0.412,0,0.119,0.744,138.134,163600
Words Of Love - Remastered 2009,Beatles For Sale (Remastered),1964,A,major,A major,0.551,0.533,-9.8,0.0297,0.323,0.722,0.173,0.85,122.358,124320
Honey Don't - Remastered 2009,Beatles For Sale (Remastered),1964,E,major,E major,0.629,0.545,-11.466,0.0348,0.473,5.08e-5,0.0854,0.735,162.438,177426
Every Little Thing - Remastered 2009,Beatles For Sale (Remastered),1964,D,major,D major,0.74,0.49,-9.095,0.038,0.488,0,0.103,0.678,123.227,123800
I Don't Want To Spoil The Party - Remastered 2009,Beatles For Sale (Remastered),1964,G,major,G major,0.533,0.668,-7.237,0.033,0.451,0,0.149,0.889,95.438,154466
What You're Doing - Remastered 2009,Beatles For Sale (Remastered),1964,D,major,D major,0.695,0.53,-8.309,0.0403,0.301,2e-6,0.0583,0.825,129.506,150040
Everybody's Trying To Be My Baby - Remastered 2009,Beatles For Sale (Remastered),1964,E,major,E major,0.543,0.806,-7.231,0.0385,0.466,0,0.134,0.943,85.172,146000
A Hard Day's Night - Remastered 2009,A Hard Day's Night (Remastered),1964,C,major,C major,0.59,0.805,-6.481,0.0371,0.137,0,0.0996,0.797,138.514,154200
I Should Have Known Better - Remastered 2009,A Hard Day's Night (Remastered),1964,G,major,G major,0.682,0.444,-7.689,0.0289,0.257,0,0.115,0.91,130.704,163080
If I Fell - Remastered 2009,A Hard Day's Night (Remastered),1964,D,major,D major,0.665,0.31,-8.928,0.0278,0.68,0,0.0877,0.568,108.211,139466
I'm Happy Just To Dance With You - Remastered 2009,A Hard Day's Night (Remastered),1964,F#,minor,F# minor,0.658,0.537,-7.535,0.0307,0.138,0,0.0572,0.887,132.115,116373
And I Love Her - Remastered 2009,A Hard Day's Night (Remastered),1964,C#,minor,C# minor,0.767,0.331,-10.777,0.0337,0.64,0,0.0681,0.636,113.312,149693
Tell Me Why - Remastered 2009,A Hard Day's Night (Remastered),1964,B,minor,B minor,0.267,0.688,-6.309,0.0388,0.586,0,0.307,0.797,150.942,128693
Can't Buy Me Love - Remastered 2009,A Hard Day's Night (Remastered),1964,C,major,C major,0.483,0.677,-5.91,0.0593,0.283,0,0.321,0.842,170.72,131866
Any Time At All - Remastered 2009,A Hard Day's Night (Remastered),1964,D,major,D major,0.612,0.719,-7.026,0.0398,0.366,3.88e-6,0.437,0.744,141.016,131280
I'll Cry Instead - Remastered 2009,A Hard Day's Night (Remastered),1964,G,major,G major,0.643,0.73,-6.859,0.0347,0.0917,0,0.253,0.96,96.711,105986
Things We Said Today - Remastered 2009,A Hard Day's Night (Remastered),1964,D,minor,D minor,0.551,0.575,-8.208,0.0332,0.239,0,0.112,0.516,137.054,155333
When I Get Home - Remastered 2009,A Hard Day's Night (Remastered),1964,A,minor,A minor,0.568,0.793,-6.201,0.0482,0.384,0,0.388,0.64,125.375,136640
You Can't Do That - Remastered 2009,A Hard Day's Night (Remastered),1964,C,major,C major,0.612,0.788,-6.251,0.0335,0.367,0,0.382,0.961,129.161,154893
I'll Be Back - Remastered 2009,A Hard Day's Night (Remastered),1964,A,major,A major,0.721,0.527,-7.224,0.0293,0.744,0,0.186,0.641,123.902,144186
It Won't Be Long - Remastered 2009,With The Beatles (Remastered),1963,E,major,E major,0.472,0.673,-8.853,0.0318,0.284,0,0.206,0.862,133.117,133386
All I've Got To Do - Remastered 2009,With The Beatles (Remastered),1963,C#,minor,C# minor,0.49,0.579,-10.301,0.0344,0.217,0,0.0644,0.879,119.403,122573
All My Loving - Remastered 2009,With The Beatles (Remastered),1963,C#,minor,C# minor,0.416,0.563,-8.724,0.0298,0.207,0,0.343,0.9,77.56,127853
Don't Bother Me - Remastered 2009,With The Beatles (Remastered),1963,D,major,D major,0.371,0.724,-9.792,0.0562,0.554,0,0.299,0.916,170.377,148253
Little Child - Remastered 2009,With The Beatles (Remastered),1963,A,major,A major,0.526,0.858,-8.533,0.0476,0.292,0.001,0.353,0.886,75.596,106400
Till There Was You - Remastered 2009,With The Beatles (Remastered),1963,F,major,F major,0.727,0.338,-13.887,0.0454,0.79,0,0.105,0.646,122.421,133506
Please Mister Postman - Remastered 2009,With The Beatles (Remastered),1963,A,major,A major,0.552,0.644,-9.129,0.0372,0.675,0,0.36,0.961,122.546,154160
Roll Over Beethoven - Remastered 2009,With The Beatles (Remastered),1963,D,major,D major,0.351,0.749,-9.435,0.0628,0.289,0,0.0952,0.967,160.673,165466
Hold Me Tight - Remastered 2009,With The Beatles (Remastered),1963,F,major,F major,0.54,0.744,-9.637,0.0312,0.664,0,0.21,0.963,135.731,151906
You Really Got A Hold On Me - Remastered 2009,With The Beatles (Remastered),1963,A,major,A major,0.373,0.388,-9.31,0.0337,0.525,0,0.267,0.687,77.643,181346
I Wanna Be Your Man - Remastered 2009,With The Beatles (Remastered),1963,A,major,A major,0.553,0.914,-8.232,0.0415,0.477,0,0.292,0.683,99.138,119506
Devil In Her Heart - Remastered 2009,With The Beatles (Remastered),1963,G,major,G major,0.618,0.622,-8.861,0.0296,0.227,0,0.0438,0.966,121.072,146213
Not A Second Time - Remastered 2009,With The Beatles (Remastered),1963,G,major,G major,0.471,0.817,-9.999,0.0372,0.213,0,0.498,0.961,124.848,126826
Money (That's What I Want) - Remastered 2009,With The Beatles (Remastered),1963,B,minor,B minor,0.545,0.853,-8.369,0.0394,0.425,0,0.266,0.923,128.816,169506
I Saw Her Standing There - Remastered 2009,Please Please Me (Remastered),1963,E,major,E major,0.491,0.801,-9.835,0.0361,0.27,0,0.0665,0.971,160.109,173946
Misery - Remastered 2009,Please Please Me (Remastered),1963,C,major,C major,0.591,0.605,-10.925,0.0413,0.707,0,0.309,0.882,133.348,108546
Anna (Go To Him) - Remastered 2009,Please Please Me (Remastered),1963,D,major,D major,0.608,0.565,-11.06,0.0336,0.635,0,0.0601,0.835,109.286,177133
Chains - Remastered 2009,Please Please Me (Remastered),1963,A#,major,A# major,0.654,0.561,-10.551,0.0304,0.608,0,0.129,0.929,129.884,145080
Boys - Remastered 2009,Please Please Me (Remastered),1963,E,major,E major,0.402,0.86,-10.31,0.0504,0.607,0,0.736,0.822,142.445,146440
Ask Me Why - Remastered 2009,Please Please Me (Remastered),1963,E,major,E major,0.605,0.394,-11.33,0.0378,0.767,0,0.0967,0.597,133.942,146533
Please Please Me - Remastered 2009,Please Please Me (Remastered),1963,E,major,E major,0.527,0.48,-9.61,0.028,0.334,0,0.0702,0.706,139.388,120853
Love Me Do - Remastered 2009,Please Please Me (Remastered),1963,C,major,C major,0.52,0.829,-6.228,0.0806,0.386,6.2e-5,0.227,0.744,147.997,141693
P.S. I Love You - Remastered 2009,Please Please Me (Remastered),1963,D,major,D major,0.635,0.656,-8.5,0.0291,0.389,0.00127,0.0828,0.77,134.435,124360
Baby It's You - Remastered 2009,Please Please Me (Remastered),1963,E,minor,E minor,0.608,0.494,-12.211,0.0345,0.778,0,0.0926,0.879,112.421,160520
Do You Want To Know A Secret - Remastered 2009,Please Please Me (Remastered),1963,E,major,E major,0.673,0.349,-12.414,0.0368,0.608,0,0.38,0.609,124.451,117013
A Taste Of Honey - Remastered 2009,Please Please Me (Remastered),1963,C#,minor,C# minor,0.42,0.372,-11.416,0.0327,0.698,0,0.104,0.412,101.408,123480
There's A Place - Remastered 2009,Please Please Me (Remastered),1963,E,major,E major,0.455,0.582,-10.009,0.0292,0.629,4.22e-6,0.172,0.927,140.928,110493
Twist And Shout - Remastered 2009,Please Please Me (Remastered),1963,D,major,D major,0.482,0.849,-9.198,0.0452,0.641,7.74e-6,0.0414,0.937,124.631,155226
